[00:00.000 --> 00:01.600]  How are you, Jason?
[01:55:46.000 --> 01:55:48.200]  So you weren't missing out on the news
[01:55:48.200 --> 01:55:50.000]  whereas you are missing out on being able
[01:55:50.000 --> 01:55:51.700]  to manage your HomeKit stuff.
[01:55:51.700 --> 01:55:56.000]  And we probably won't have time to talk about it,
[01:55:56.000 --> 01:55:57.900]  me and you on this show, or at least not in depth,
[01:55:57.900 --> 01:56:00.500]  but I think one of the interesting things for 2019
[01:56:00.500 --> 01:56:02.100]  is I think Apple's HomeKit stuff
[01:56:02.100 --> 01:56:03.500]  is really starting to pay off.
[01:56:03.500 --> 01:56:06.100]  I think they were behind Amazon
[01:56:06.100 --> 01:56:08.700]  and other companies for a while,
[01:56:08.700 --> 01:56:10.200]  you know, based on their security stuff
[01:56:10.200 --> 01:56:13.600]  and the way they tried to leverage their MFI influence
[01:56:13.600 --> 01:56:18.400]  and had more control and therefore everything went slower
[01:56:18.400 --> 01:56:22.200]  because Amazon's is sort of a Wild West of, you know,
[01:56:22.200 --> 01:56:24.800]  here's our stuff, you know, ship whatever you want.
[01:56:24.800 --> 01:56:27.100]  Yeah.
[01:56:27.100 --> 01:56:28.400]  But in my personal experience,
[01:56:28.400 --> 01:56:34.100]  Apple's home stuff is, works better than Amazon's.
[01:56:34.100 --> 01:56:38.300]  Yeah, I've gone from having a whole bunch of Wild West stuff
[01:56:38.300 --> 01:56:40.500]  to wanting everything to be in HomeKit
[01:56:40.500 --> 01:56:42.000]  and using the home app all the time.
[01:56:42.000 --> 01:56:46.800]  And I now run on my Mac mini server that I've got,
[01:56:46.800 --> 01:56:51.200]  I'm running this command line utility called HomeBridge.
[01:56:51.200 --> 01:56:52.000]  Oh, really?
[01:56:52.000 --> 01:56:55.400]  It's basically a, it's a software bridge for HomeKit
[01:56:55.400 --> 01:56:57.700]  for non-HomeKit compatible apps.
[01:56:57.700 --> 01:57:00.300]  And once I set it up, which, you know,
[01:57:00.300 --> 01:57:02.500]  you got a bunch of config files
[01:57:02.500 --> 01:57:03.800]  and you got to do a bunch of stuff
[01:57:03.800 --> 01:57:07.000]  and import plugins for the various devices you've got.
[01:57:07.000 --> 01:57:10.000]  But all of my non-HomeKit compatible devices
[01:57:10.000 --> 01:57:12.300]  are now in HomeKit because of that.
[01:57:12.300 --> 01:57:15.400]  And so now, you know, the jig is up.
[01:57:15.400 --> 01:57:18.900]  Now I'm basically only using the home app
[01:57:18.900 --> 01:57:21.600]  to control my stuff and it's good.
[01:57:21.600 --> 01:57:26.600]  Well, and that's the one that was a real obvious gaping hole
[01:57:26.600 --> 01:57:29.200]  on the Mac is if you're going to throw yourself
[01:57:29.200 --> 01:57:32.600]  into the Apple ecosystem and you're a good Apple customer
[01:57:32.600 --> 01:57:35.500]  and you've got a phone and a Mac and maybe an iPad
[01:57:35.500 --> 01:57:37.600]  and you're buying, you know, maybe got Apple TV
[01:57:37.600 --> 01:57:40.500]  and you're buying HomeKit compatible appliances,
[01:57:40.500 --> 01:57:44.400]  it seems crazy that you couldn't use your Mac to manage it.
[01:57:44.400 --> 01:57:45.700]  And so I wonder about that.
[01:57:45.700 --> 01:57:48.600]  I wonder if that, I mean, this is absolutely not,
[01:57:48.600 --> 01:57:50.200]  this is just based on your speculation,
[01:57:50.200 --> 01:57:52.600]  but boy, that certainly is an interesting theory.
[01:57:52.600 --> 01:57:53.900]  I mean, it's just a spit ball,
[01:57:53.900 --> 01:57:55.600]  but it certainly is interesting
[01:57:55.600 --> 01:57:57.500]  that they wanted to ship home.
[01:57:57.500 --> 01:57:59.900]  That was the easiest way to get it.
[01:57:59.900 --> 01:58:02.500]  It's probably the one that it seems the least weird.
[01:58:02.500 --> 01:58:04.600]  It doesn't seem particularly Mac-like.
[01:58:04.600 --> 01:58:07.600]  It's certainly insane to me that the dialogue boxes
[01:58:07.600 --> 01:58:09.300]  are iOS dialogue boxes.
[01:58:09.300 --> 01:58:11.000]  Oh, when you set a schedule
[01:58:11.000 --> 01:58:13.600]  and you have to turn the little iOS tumbler,
[01:58:13.600 --> 01:58:14.900]  that is the worst.
[01:58:14.900 --> 01:58:15.900]  Right.
[01:58:15.900 --> 01:58:18.100]  I was convinced they were going to fix that
[01:58:18.100 --> 01:58:19.500]  by the time Mojave left beta.
[01:58:19.500 --> 01:58:20.500]  I really was.
[01:58:20.500 --> 01:58:21.500]  And they never did.
[01:58:21.500 --> 01:58:22.500]  I really was too,
[01:58:22.500 --> 01:58:26.300]  because it's a control that it doesn't really make it.
[01:58:26.300 --> 01:58:28.300]  You're not on a touch screen, it makes no sense.
[01:58:28.300 --> 01:58:30.800]  It makes no sense without a touch screen.
[01:58:30.800 --> 01:58:34.200]  It is absolutely insane that to set the schedule,
[01:58:34.200 --> 01:58:36.200]  you get a date picker like iOS.
[01:58:36.200 --> 01:58:37.600]  It is crazy.
[01:58:37.600 --> 01:58:40.000]  I mean, and in terms of if they had shipped that app,
[01:58:40.000 --> 01:58:41.800]  you wouldn't have even needed Steven Trout and Smith
[01:58:41.800 --> 01:58:44.400]  or Guillermo Rambo to take it apart
[01:58:44.400 --> 01:58:47.200]  before you knew that it was an iOS app running on a Mac.
[01:58:47.200 --> 01:58:48.200]  Right.
[01:58:48.200 --> 01:58:49.500]  If you click in the right places,
[01:58:49.500 --> 01:58:52.200]  it's very, very clear from the beginning what it is.
[01:58:52.200 --> 01:58:53.200]  Right.
[01:58:53.200 --> 01:58:54.800]  I would sit at my Mac.
[01:58:54.800 --> 01:58:58.200]  I got the light next to my desk on a HomeKit switch.
[01:58:58.200 --> 01:59:00.200]  And I would have those moments where I'd be like,
[01:59:00.200 --> 01:59:02.200]  oh, I need to turn on the light, it's getting dark.
[01:59:02.200 --> 01:59:04.400]  I need to go get my iPhone.
[01:59:04.400 --> 01:59:06.200]  My Mac can't do this.
[01:59:06.200 --> 01:59:07.200]  I have to go get it.
[01:59:07.200 --> 01:59:08.200]  And that sucked.
[01:59:08.200 --> 01:59:10.200]  It's better with Mojave, there's no doubt about it,
[01:59:10.200 --> 01:59:11.700]  even if the app is stupid.
[01:59:11.700 --> 01:59:13.200]  Yeah.
[01:59:13.200 --> 01:59:14.700]  Well, that's an interesting theory.
[01:59:14.700 --> 01:59:16.700]  All right, let me thank my third sponsor,
[01:59:16.700 --> 01:59:18.200]  because we're going long on time here.
[01:59:18.200 --> 01:59:19.700]  It's our good friends, very good friends.
[01:59:19.700 --> 01:59:21.200]  I mean that genuinely, sincerely,
[01:59:21.200 --> 01:59:24.200]  because they sponsored my show for a long time,
[01:59:24.200 --> 01:59:25.700]  and they sponsor it very frequently.
[01:59:25.700 --> 01:59:27.700]  It's our good friends at Squarespace.
[01:59:27.700 --> 01:59:29.200]  You've heard of them.
[01:59:29.200 --> 01:59:31.200]  If you've listened to this show before,
[01:59:31.200 --> 01:59:33.700]  it's almost impossible that you haven't at least
[01:59:33.700 --> 01:59:35.700]  caught one episode that they've sponsored.
[01:59:35.700 --> 01:59:37.700]  But they keep sponsoring, because guess what?
[01:59:37.700 --> 01:59:40.700]  People keep signing up with code.
[01:59:40.700 --> 01:59:43.700]  They've got the data to back it up.
[01:59:43.700 --> 01:59:45.700]  And I think what happens is, what are the odds
[01:59:45.700 --> 01:59:50.700]  that you, Joe or Jane, average listener of the talk show,
[01:59:50.700 --> 01:59:55.700]  in late December 2018, need a new website right now?
[01:59:55.700 --> 01:59:57.700]  Yeah, probably pretty low.
[01:59:57.700 --> 01:59:58.700]  But what are the odds you're going
[01:59:58.700 --> 02:00:01.700]  to need a new website sometime next year?
[02:00:01.700 --> 02:00:03.700]  Probably a lot higher.
[02:00:03.700 --> 02:00:05.200]  And I think they keep sponsoring the show,
[02:00:05.200 --> 02:00:06.700]  because it's filed away in your head
[02:00:06.700 --> 02:00:08.700]  that, hey, Gruber keeps saying, if I need a website,
[02:00:08.700 --> 02:00:10.700]  I should try it at Squarespace first.
[02:00:10.700 --> 02:00:13.700]  And people do it, and it's true.
[02:00:13.700 --> 02:00:15.200]  And they get a webinar like, wow,
[02:00:15.200 --> 02:00:17.200]  that was a lot easier than I thought,
[02:00:17.200 --> 02:00:20.200]  and these prices are great.
[02:00:20.200 --> 02:00:23.200]  I guess I'm done.
[02:00:23.200 --> 02:00:24.200]  It really is that easy.
[02:00:24.200 --> 02:00:27.200]  And I really think that's the key thing about a, you know.
[02:00:27.200 --> 02:00:29.200]  You might go buy a pillow today, because you maybe
[02:00:29.200 --> 02:00:30.200]  need a new pillow.
[02:00:30.200 --> 02:00:32.200]  But you may not need a website right now.
[02:00:32.200 --> 02:00:35.200]  But when you do, you build it at Squarespace,
[02:00:35.200 --> 02:00:36.700]  file it away in your head that that's
[02:00:36.700 --> 02:00:38.200]  where you should try it first.
[02:00:38.200 --> 02:00:41.200]  Everything is in the Squarespace system.
[02:00:41.200 --> 02:00:43.200]  You just go there, you sign up, and you
[02:00:43.200 --> 02:00:45.200]  do your design in the browser window.
[02:00:45.200 --> 02:00:48.200]  You do the customization in the browser window.
[02:00:48.200 --> 02:00:50.200]  You get your analytics right there
[02:00:50.200 --> 02:00:51.200]  on the Squarespace system.
[02:00:51.200 --> 02:00:53.200]  And they have great analytics.
[02:00:53.200 --> 02:00:56.200]  It is truly one of my favorite things about Squarespace,
[02:00:56.200 --> 02:00:59.200]  because I find almost every analytics
[02:00:59.200 --> 02:01:01.200]  package for like, you know, what's your traffic?
[02:01:01.200 --> 02:01:02.200]  Where is it coming from?
[02:01:02.200 --> 02:01:04.200]  What's popular on your website?
[02:01:04.200 --> 02:01:06.200]  I find it to be the most baffling.
[02:01:06.200 --> 02:01:09.200]  It looks like an airplane cockpit type thing.
[02:01:09.200 --> 02:01:11.200]  Like, I have no idea how anybody could ever use it.
[02:01:11.200 --> 02:01:14.200]  You look at Squarespace, and it is like so clean, so
[02:01:14.200 --> 02:01:18.200]  well-designed, so tufted almost in its clarity
[02:01:18.200 --> 02:01:19.200]  of presentation.
[02:01:19.200 --> 02:01:21.200]  Really, really one of the great things.
[02:01:21.200 --> 02:01:23.200]  They have great customer support.
[02:01:23.200 --> 02:01:25.200]  They have great technology.
[02:01:25.200 --> 02:01:28.200]  Their websites are rock solid.
[02:01:28.200 --> 02:01:30.200]  All of the templates you can use to choose from
[02:01:30.200 --> 02:01:31.200]  are super well-designed.
[02:01:31.200 --> 02:01:34.200]  They all scale perfectly from giant screens
[02:01:34.200 --> 02:01:36.200]  all the way down to cell phones.
[02:01:36.200 --> 02:01:38.200]  And if you sign up for a whole year,
[02:01:38.200 --> 02:01:40.200]  you can get a free domain name registration.
[02:01:40.200 --> 02:01:42.200]  So where do you go?
[02:01:42.200 --> 02:01:44.200]  Go to squarespace.com slash talk show.
[02:01:44.200 --> 02:01:47.200]  Know the, just squarespace.com slash talk show.
[02:01:47.200 --> 02:01:51.200]  And when you sign up, you get a free trial to start out,
[02:01:51.200 --> 02:01:52.200]  make sure everything works.
[02:01:52.200 --> 02:01:55.200]  When you go to sign up, just remember that code, talk show.
[02:01:55.200 --> 02:01:57.200]  Same thing as the URL.
[02:01:57.200 --> 02:02:01.200]  Know the, and you get 10% off your first purchase.
[02:02:01.200 --> 02:02:07.200]  My thanks to Squarespace as the final sponsor of this episode.
[02:02:07.200 --> 02:02:08.200]  What else?
[02:02:08.200 --> 02:02:10.200]  We got to talk about keyboards because you can't come on the show
[02:02:10.200 --> 02:02:11.200]  and we don't talk about keyboards.
[02:02:11.200 --> 02:02:12.200]  I know, right?
[02:02:12.200 --> 02:02:14.200]  And baseball season is over.
[02:02:14.200 --> 02:02:15.200]  Baseball season is over.
[02:02:15.200 --> 02:02:16.200]  It's keyboard season, I guess.
[02:02:16.200 --> 02:02:17.200]  You know what?
[02:02:17.200 --> 02:02:19.200]  Can I just tell you one thing about baseball?
[02:02:19.200 --> 02:02:20.200]  Okay, let's do it.
[02:02:20.200 --> 02:02:21.200]  I love the MLB app.
[02:02:21.200 --> 02:02:22.200]  I do.
[02:02:22.200 --> 02:02:24.200]  I have the alerts turned on.
[02:02:24.200 --> 02:02:25.200]  Same.
[02:02:25.200 --> 02:02:27.200]  But I know we've talked about this before too.
[02:02:27.200 --> 02:02:31.200]  I do move it off my first home screen in the off season.
[02:02:31.200 --> 02:02:32.200]  Sure.
[02:02:32.200 --> 02:02:33.200]  It's over on the home screen too.
[02:02:33.200 --> 02:02:34.200]  But I still get the news alerts.
[02:02:34.200 --> 02:02:39.200]  But in this off season, I would say nine out of 10 of the stories
[02:02:39.200 --> 02:02:44.200]  are conjecture about trades or free agent signings.
